gb_00686996, Stannah Lifts Holdings Limited, http://www.stannah.com/, NA, https://www.linkedin.com/company/stannah 
gb_00687187, F W Kerridge Limited, https://beta.companieshouse.gov.uk/company/00687187, NA, https://www.linkedin.com/company/fw-kerridge-ltd- 
gb_00687324, Cadogan Estates Limited, http://www.cadogan.co.uk/, NA, https://www.linkedin.com/company/the-cadogan-estate-limited 
gb_00687816, S. Cartwright & Sons (Coachbuilders) Limited, http://www.cartwright-group.co.uk/, NA, https://www.linkedin.com/company/cartwright-trailers-&-rentals 
gb_00689647, A.J.N. Steelstock Ltd., http://www.ajnsteelstock.co.uk/, NA, https://www.linkedin.com/company/ajn-steelstock-ltd 
gb_00690479, W.& H.Marriage & Sons Limited, http://www.marriagefeeds.co.uk/, NA, https://www.linkedin.com/company/w.&-h.marriage-&-sons-limited 
gb_00693949, Sogefi Filtration Limited, http://www.sogefigroup.com/, NA, https://www.linkedin.com/company/sogefi 
gb_00694043, D.B. Ramsden & Company Limited, https://beta.companieshouse.gov.uk/company/00694043, NA, https://www.linkedin.com/company/d.b.-ramsden-&-company-limited 
gb_00695283, Hilton International Hotels Uk Limited, https://beta.companieshouse.gov.uk/company/00695283, NA, https://www.linkedin.com/company/hilton 
gb_00695682, Hughes Tv And Audio Limited, http://www.hughes.co.uk/, NA, https://www.linkedin.com/company/hughes-tv-and-audio-limited 
gb_00699050, A J Walter Aviation Ltd, http://www.ajw-group.com/, NA, https://www.linkedin.com/company/aj-walter-aviation 
gb_00710688, Gucci Limited, https://www.gucci.com/us/en/pr/women/womens-handbags/womens-backpacks/limited-edition-gg-supreme-backpack-p-427042K8KSG9585, NA, https://www.linkedin.com/company/gucci 
gb_00711612, A.C.Bacon Engineering Limited, http://www.acbacon.co.uk/, NA, https://www.linkedin.com/company/acbacon 
gb_00711851, Glaxo Operations Uk Limited, https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=5874593, NA, https://www.linkedin.com/company/glaxosmithkline 
gb_00713606, Agricultural Central Trading Limited, http://www.actionfarm.co.uk/, NA, https://www.linkedin.com/company/agricultural-central-trading-limited 
gb_00713656, Jarden Consumer Solutions (Europe) Limited, http://www.jardencs.com/, NA, https://www.linkedin.com/company/jarden-consumer-solutions 
gb_00714373, Westover Holdings Limited, https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapid=5704246, NA, https://www.linkedin.com/company/westover-group 
gb_00714804, Addison Motors Limited, https://beta.companieshouse.gov.uk/company/00714804, NA, https://www.linkedin.com/company/addison-motors-limited 
gb_00715498, C.J.Pryor(Plant)Limited, https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=47369483, NA, https://www.linkedin.com/company/c-j-pryor-ltd 
gb_00717766, Provian Construction Limited, https://beta.companieshouse.gov.uk/company/00717766, NA, https://www.linkedin.com/company/provian-construction-limited 
gb_00718151, Express Gifts Limited, http://express-gifts.co.uk/, NA, https://www.linkedin.com/company/express-gifts-ltd 
gb_00719446, Heygate & Sons Limited, http://www.heygates.co.uk/, NA, https://www.linkedin.com/company/heygates 
gb_00720284, De La Rue International Limited., http://www.delarue.com/, NA, https://www.linkedin.com/company/de-la-rue 
gb_00723594, Alec Jarrett Limited, http://www.alec-jarrett.co.uk/, NA, https://www.linkedin.com/company/alec-jarrett-ltd 
gb_00725675, H.H. Smith & Sons Co. Limited, http://www.hhsmith.co.uk/, NA, https://www.linkedin.com/company/h.h.-smith-&-sons-co.-limited 
gb_00727817, Siemens Public Limited Company, https://www.siemens.com/sg/en/home.html, NA, https://www.linkedin.com/company/siemens 
gb_00733218, Mccain Foods (G.B.) Limited, http://www.mccain.com/, NA, https://www.linkedin.com/company/mccain-foods-gb-ltd 
gb_00734299, Moto Hospitality Limited, http://moto-way.com/, NA, https://www.linkedin.com/company/moto-hospitality 
gb_00734314, Rsa Accident Repairs Limited, http://www.rsaar.com/, NA, https://www.linkedin.com/company/rsa-accident-repairs-limited 
gb_00737366, Methane Services Limited, https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=36872492, NA, https://www.linkedin.com/company/methane-services-limited 
gb_00740118, Aberdeen Fund Managers Limited, http://www.aberdeen-asset.com/, NA, https://sg.linkedin.com/company/aberdeen-asset-management 
gb_00740632, Fina Petroleum Development Limited, https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=5826645, NA, https://www.linkedin.com/company/fina-petroleum-development-limited 
gb_00740635, Stonegate Farmers Limited, http://www.stonegate.co.uk/, NA, https://www.linkedin.com/company/stonegate-farmers-limited 
gb_00740767, Zimmer Limited, https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapid=22800708, NA, https://www.linkedin.com/company/zimmerbiomet 
gb_00744379, London Britannia Hotel Limited, https://www.britanniahotels.com/hotels/the-international-hotel, NA, https://www.linkedin.com/company/britannia-hotels-ltd 
gb_00744977, A C L Limited, https://www.acl-uk.org/, NA, https://www.linkedin.com/company/acl-mobile.com 
gb_00745573, Frank Armitt And Son Limited, http://www.armitt.co.uk/, NA, https://www.linkedin.com/company/frank-armitt-&-son-ltd 
gb_00746956, Safeway Stores Limited, https://beta.companieshouse.gov.uk/company/00746956, NA, https://www.linkedin.com/company/safeway-stores-limited 
gb_00749966, Prince Petroleum Limited, http://www.prince-petroleum.co.uk/contact, NA, https://www.linkedin.com/company/prince-petroleum-ltd 
gb_00750143, Alcan Aluminium Uk Limited, https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=22548233, NA, https://www.linkedin.com/company/british-alcan-aluminium-plc 
gb_00751190, River Plate Shipping And Trading Agency Limited, https://beta.companieshouse.gov.uk/company/00751190/insolvency, NA, https://uk.linkedin.com/in/david-salter-14a365a6 
gb_00751383, E.J. Taylor & Sons Limited, http://www.ejtaylor.co.uk/, NA, https://www.linkedin.com/company/e-j-taylor-&-sons-ltd 
gb_00752022, W H Marren Limited, https://www.whmarren.co.uk/, NA, https://www.linkedin.com/company/w-h-marren-limited 
gb_00753013, Moussaieff Jewellers Limited, http://www.moussaieff.co.uk/, NA, https://www.linkedin.com/company/moussaieff-jewellers-ltd 
gb_00754103, Exel Uk Limited, http://exel.com/, NA, https://www.linkedin.com/company/exel-uk-limited 
gb_00756681, Swinton Group Limited, https://www.swinton.co.uk/, NA, https://www.linkedin.com/company/swinton-insurance 
gb_00757192, Jungheinrich Uk Limited, http://www.jungheinrich.co.uk/, NA, https://www.linkedin.com/company/jungheinrich-uk-ltd 
gb_00758153, Lloyds Pharmacy Limited, http://www.lloydspharmacy.com/, NA, https://www.linkedin.com/company/lloydspharmacy 
gb_00759991, Eurosteel Products Limited, https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=5068905, NA, https://uk.linkedin.com/in/paul-astles-0184598a 
gb_00762360, Malthurst Petroleum Limited, https://beta.companieshouse.gov.uk/company/00762360, NA, https://www.linkedin.com/company/malthurst-petroleum-limited 
gb_00766251, New Holland Tractor Limited, http://www.newholland.com/, NA, https://www.linkedin.com/company/new-holland-tractor-limited 
gb_00769274, Trant Construction Limited, http://www.trant.co.uk/, NA, https://www.linkedin.com/company/trant-construction-ltd 
gb_00769922, Fairview Estates (Housing) Limited, https://www.fairview.co.uk/, NA, https://www.linkedin.com/company/fairview-estates-housing-limited 
gb_00769987, F W Baker Limited, https://beta.companieshouse.gov.uk/company/00769987/officers, NA, https://www.linkedin.com/company/f.w.-baker-limited 
gb_00772941, Allport Cargo Services Limited, http://allportcargoservices.com/, NA, https://www.linkedin.com/company/allport-cargo-services 
gb_00773076, Hermes G B Limited, http://uk.hermes.com/, NA, https://www.linkedin.com/company/hermes-gb-ltd 
gb_00773331, Numatic International Limited, https://www.numatic.co.uk/, NA, https://www.linkedin.com/company/numatic-international 
gb_00774341, Upm Raflatac Limited, http://www.upmraflatac.com/, NA, https://www.linkedin.com/company/upm-raflatac 
gb_00775667, Ladbrokes Betting And Gaming Limited, https://beta.companieshouse.gov.uk/company/00775667, NA, https://www.linkedin.com/company/ladbrokes 
gb_00776224, Wm Morrison Produce Limited, https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapid=5882487, NA, https://www.linkedin.com/company/wm-morrison-supermarkets-plc 
gb_00776793, Minor Weir And Willis Limited, http://www.mww.co.uk/, NA, https://www.linkedin.com/company/minor-weir-and-willis-ltd 
gb_00777937, P D Hook Hatcheries Limited, http://www.pdhook.uk/, NA, https://www.linkedin.com/company/p-d-hook-hatcheries 
gb_00781024, Howard De Walden Estates Limited, http://www.hdwe.co.uk/, NA, https://uk.linkedin.com/in/mark-kildea-45938b30 
gb_00781277, Lofthouse Of Fleetwood Limited, https://beta.companieshouse.gov.uk/company/00781277, NA, https://www.linkedin.com/company/lofthouse-of-fleetwood-ltd- 
